"BehaviorSpace results (NetLogo 4.1.3)"
"path-finding2.nlogo"
"evaporation-rate"
"02/15/2012 22:39:33:807 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"2592","56","696","29"
"2596","56","384","16"
"2597","56","312","13"
"2599","56","288","12"
"2600","56","336","14"
"2601","57","288","12"
"2598","56","480","20"
"2602","57","408","17"
"2603","57","480","20"
"2606","57","312","13"
"2604","57","624","26"
"2605","57","432","18"
"2608","57","264","11"
"2607","57","432","18"
"2612","57","360","15"
"2611","57","624","26"
"2609","57","984","41"
"2610","57","600","25"
"2613","57","264","11"
"2615","57","408","17"
"2616","57","288","12"
"2617","57","384","16"
"2619","57","288","12"
"2618","57","552","23"
"2614","57","1056","44"
"2620","57","552","23"
"2621","57","264","11"
"2622","57","336","14"
"2624","57","360","15"
"2623","57","528","22"
"2626","57","288","12"
"2625","57","264","11"
"2628","57","288","12"
"2629","57","336","14"
"2627","57","576","24"
"2630","57","288","12"
"2632","57","288","12"
"2634","57","312","13"
"2631","57","840","35"
"2633","57","720","30"
"2636","57","312","13"
"2637","57","312","13"
"2638","57","288","12"
"2635","57","960","40"
"2640","57","264","11"
"2642","57","312","13"
"2641","57","384","16"
"2643","57","408","17"
"2644","57","408","17"
"2645","57","384","16"
"2639","57","696","29"
"2646","57","336","14"
"2647","57","408","17"
"2649","57","264","11"
"2648","57","480","20"
"2653","58","264","11"
"2651","58","456","19"
"2650","57","624","26"
"2652","58","312","13"
"2654","58","264","11"
"2655","58","288","12"
"2656","58","312","13"
"2659","58","264","11"
"2658","58","336","14"
"2660","58","312","13"
"2662","58","456","19"
"2663","58","456","19"
"2657","58","744","31"
"2661","58","816","34"
"2667","58","312","13"
"2665","58","552","23"
"2666","58","360","15"
"2664","58","744","31"
"2671","58","384","16"
"2668","58","600","25"
"2670","58","624","26"
"2672","58","528","22"
"2674","58","288","12"
"2669","58","1272","53"
"2673","58","888","37"
"2678","58","384","16"
"2676","58","384","16"
"2679","58","288","12"
"2677","58","768","32"
"2682","58","384","16"
"2681","58","576","24"
"2684","58","264","11"
"2683","58","576","24"
"2675","58","2040","85"
"2685","58","264","11"
"2680","58","984","41"
"2687","58","264","11"
"2688","58","264","11"
"2686","58","744","31"
"2690","58","456","19"
"2691","58","576","24"
"2689","58","528","22"
"2692","58","312","13"
"2694","58","552","23"
"2696","58","432","18"
"2697","58","384","16"
"2695","58","624","26"
"2693","58","1128","47"
"2698","58","432","18"
"2699","58","264","11"
"2701","59","360","15"
"2700","58","312","13"
"2702","59","528","22"
"2703","59","624","26"
"2704","59","528","22"
"2706","59","480","20"
"2708","59","312","13"
"2707","59","552","23"
"2709","59","336","14"
"2705","59","840","35"
"2711","59","336","14"
"2712","59","336","14"
"2714","59","432","18"
"2715","59","360","15"
"2710","59","1344","56"
"2713","59","792","33"
"2716","59","720","30"
"2717","59","672","28"
"2718","59","288","12"
"2719","59","312","13"
"2720","59","672","28"
"2721","59","528","22"
"2723","59","360","15"
"2724","59","288","12"
"2725","59","504","21"
"2722","59","1080","45"
"2726","59","336","14"
"2729","59","384","16"
"2730","59","288","12"
"2727","59","936","39"
"2728","59","840","35"
"2732","59","336","14"
"2734","59","528","22"
"2733","59","840","35"
"2731","59","1128","47"
"2736","59","408","17"
"2735","59","480","20"
"2737","59","384","16"
"2739","59","288","12"
"2738","59","408","17"
"2741","59","456","19"
"2743","59","264","11"
"2742","59","288","12"
"2740","59","504","21"
"2746","59","288","12"
"2744","59","648","27"
"2748","59","288","12"
"2747","59","360","15"
"2750","59","384","16"
"2751","60","288","12"
"2749","59","624","26"
"2745","59","1272","53"
"2754","60","360","15"
"2753","60","288","12"
"2752","60","504","21"
"2755","60","336","14"
"2759","60","312","13"
"2758","60","408","17"
"2756","60","648","27"
"2760","60","288","12"
"2762","60","288","12"
"2761","60","648","27"
"2763","60","408","17"
"2764","60","408","17"
"2766","60","288","12"
"2757","60","1296","54"
"2765","60","720","30"
"2767","60","672","28"
"2768","60","552","23"
"2770","60","360","15"
"2769","60","456","19"
"2772","60","384","16"
"2771","60","576","24"
"2776","60","312","13"
"2777","60","336","14"
"2773","60","1056","44"
"2774","60","768","32"
"2779","60","264","11"
"2775","60","1176","49"
"2778","60","744","31"
"2781","60","288","12"
"2782","60","336","14"
"2780","60","336","14"
"2783","60","312","13"
"2784","60","384","16"
"2785","60","384","16"
"2786","60","312","13"
"2787","60","360","15"
"2788","60","408","17"
"2789","60","408","17"
"2790","60","336","14"
"2792","60","288","12"
"2791","60","600","25"
"2795","60","288","12"
"2794","60","312","13"
"2793","60","768","32"
"2797","60","288","12"
"2796","60","600","25"
"2798","60","264","11"
"2799","60","288","12"
"2801","61","360","15"
"2800","60","744","31"
"2803","61","456","19"
"2804","61","576","24"
"2805","61","312","13"
"2806","61","384","16"
"2807","61","336","14"
"2808","61","360","15"
"2809","61","288","12"
"2811","61","384","16"
"2802","61","1272","53"
"2810","61","672","28"
"2813","61","288","12"
"2815","61","432","18"
"2812","61","960","40"
"2816","61","360","15"
"2817","61","384","16"
"2818","61","336","14"
"2819","61","456","19"
"2821","61","264","11"
"2814","61","864","36"
"2820","61","456","19"
"2825","61","456","19"
"2822","61","648","27"
"2824","61","408","17"
"2823","61","720","30"
"2828","61","360","15"
"2826","61","696","29"
"2829","61","408","17"
"2827","61","744","31"
"2831","61","312","13"
"2830","61","288","12"
"2833","61","336","14"
"2834","61","288","12"
"2836","61","264","11"
"2832","61","912","38"
"2838","61","288","12"
"2839","61","456","19"
"2840","61","360","15"
"2835","61","816","34"
"2837","61","1080","45"
"2841","61","576","24"
"2844","61","456","19"
"2843","61","480","20"
"2842","61","864","36"
"2845","61","600","25"
"2848","61","264","11"
"2850","61","288","12"
"2851","62","360","15"
"2849","61","816","34"
"2847","61","960","40"
"2852","62","456","19"
"2853","62","384","16"
"2854","62","312","13"
"2855","62","360","15"
"2858","62","288","12"
"2846","61","2520","105"
"2856","62","672","28"
"2857","62","528","22"
"2860","62","480","20"
"2859","62","648","27"
"2863","62","264","11"
"2861","62","720","30"
"2862","62","456","19"
"2865","62","312","13"
"2864","62","384","16"
"2866","62","312","13"
"2868","62","288","12"
"2867","62","288","12"
"2869","62","336","14"
"2870","62","288","12"
"2871","62","384","16"
"2873","62","288","12"
"2874","62","384","16"
"2876","62","360","15"
"2872","62","504","21"
"2877","62","288","12"
"2880","62","264","11"
"2878","62","336","14"
"2881","62","384","16"
"2882","62","528","22"
"2883","62","336","14"
"2884","62","264","11"
"2879","62","864","36"
"2886","62","360","15"
"2887","62","336","14"
"2885","62","696","29"
"2875","62","2544","106"
"2890","62","264","11"
"2891","62","336","14"
"2892","62","288","12"
"2888","62","864","36"
"2889","62","600","25"
"2893","62","288","12"
"2895","62","384","16"
"2894","62","480","20"
"2897","62","288","12"
"2896","62","288","12"
"2899","62","360","15"
"2900","62","384","16"
"2902","63","336","14"
"2903","63","432","18"
"2904","63","288","12"
"2901","63","864","36"
"2905","63","768","32"
"2906","63","576","24"
"2898","62","1848","77"
"2907","63","552","23"
"2910","63","336","14"
"2909","63","480","20"
"2908","63","648","27"
"2913","63","264","11"
"2912","63","336","14"
"2911","63","312","13"
"2915","63","528","22"
"2917","63","288","12"
"2916","63","672","28"
"2918","63","264","11"
"2919","63","336","14"
"2920","63","432","18"
"2914","63","1608","67"
"2921","63","504","21"
"2923","63","264","11"
"2922","63","312","13"
"2925","63","288","12"
"2926","63","384","16"
"2924","63","624","26"
"2927","63","336","14"
"2928","63","432","18"
"2930","63","456","19"
"2929","63","456","19"
"2932","63","288","12"
"2934","63","264","11"
"2935","63","288","12"
"2931","63","552","23"
"2936","63","312","13"
"2937","63","480","20"
"2939","63","264","11"
"2938","63","384","16"
"2933","63","1224","51"
"2940","63","264","11"
"2941","63","720","30"
"2943","63","504","21"
"2942","63","528","22"
"2944","63","696","29"
"2948","63","312","13"
"2945","63","720","30"
"2946","63","816","34"
"2949","63","288","12"
"2951","64","288","12"
"2947","63","744","31"
"2952","64","312","13"
"2950","63","840","35"
"2953","64","576","24"
"2956","64","264","11"
"2957","64","288","12"
"2955","64","720","30"
"2958","64","432","18"
"2960","64","576","24"
"2954","64","1008","42"
"2959","64","696","29"
"2961","64","360","15"
"2962","64","480","20"
"2965","64","624","26"
"2963","64","528","22"
"2966","64","264","11"
"2964","64","1008","42"
"2970","64","288","12"
"2968","64","432","18"
"2971","64","264","11"
"2967","64","888","37"
"2969","64","936","39"
"2972","64","288","12"
"2973","64","288","12"
"2974","64","264","11"
"2975","64","312","13"
"2977","64","360","15"
"2979","64","384","16"
"2978","64","624","26"
"2980","64","384","16"
"2982","64","264","11"
"2981","64","528","22"
"2976","64","912","38"
"2983","64","576","24"
"2986","64","264","11"
"2984","64","624","26"
"2985","64","816","34"
"2987","64","864","36"
"2989","64","744","31"
"2990","64","552","23"
"2991","64","720","30"
"2992","64","552","23"
"2994","64","288","12"
"2988","64","1200","50"
"2995","64","456","19"
"2993","64","936","39"
"2996","64","696","29"
"2999","64","360","15"
"2997","64","480","20"
"3001","65","264","11"
"3000","64","480","20"
"2998","64","912","38"
"3002","65","384","16"
"3003","65","480","20"
"3005","65","264","11"
"3004","65","672","28"
"3008","65","456","19"
"3007","65","480","20"
"3009","65","336","14"
"3010","65","264","11"
"3012","65","288","12"
"3006","65","792","33"
"3011","65","648","27"
"3013","65","408","17"
"3014","65","384","16"
"3017","65","336","14"
"3018","65","288","12"
"3016","65","336","14"
"3015","65","504","21"
"3019","65","288","12"
"3021","65","456","19"
"3022","65","288","12"
"3023","65","264","11"
"3026","65","288","12"
"3020","65","960","40"
"3025","65","408","17"
"3027","65","288","12"
"3028","65","720","30"
"3024","65","1464","61"
"3031","65","336","14"
"3030","65","768","32"
"3029","65","624","26"
"3033","65","288","12"
"3034","65","312","13"
"3032","65","360","15"
"3036","65","288","12"
"3038","65","312","13"
"3037","65","336","14"
"3035","65","624","26"
"3039","65","360","15"
"3040","65","288","12"
"3043","65","288","12"
"3041","65","552","23"
"3042","65","312","13"
"3046","65","288","12"
"3045","65","384","16"
"3044","65","720","30"
"3048","65","312","13"
"3047","65","432","18"
"3049","65","384","16"
"3050","65","552","23"
"3051","66","384","16"
"3052","66","336","14"
"3053","66","624","26"
"3055","66","432","18"
"3054","66","672","28"
"3058","66","264","11"
"3057","66","552","23"
"3056","66","504","21"
"3059","66","312","13"
"3063","66","336","14"
"3060","66","600","25"
"3061","66","504","21"
"3062","66","480","20"
"3065","66","264","11"
"3064","66","288","12"
"3069","66","288","12"
"3067","66","336","14"
"3066","66","792","33"
"3068","66","744","31"
"3070","66","696","29"
"3073","66","408","17"
"3072","66","792","33"
"3074","66","288","12"
"3071","66","624","26"
"3075","66","336","14"
"3077","66","840","35"
"3076","66","1056","44"
"3079","66","960","40"
"3081","66","336","14"
"3078","66","1104","46"
"3083","66","264","11"
"3082","66","384","16"
"3080","66","864","36"
"3086","66","312","13"
"3085","66","432","18"
"3087","66","288","12"
"3088","66","336","14"
"3084","66","648","27"
"3089","66","480","20"
"3091","66","456","19"
"3093","66","384","16"
"3092","66","408","17"
"3094","66","264","11"
"3095","66","312","13"
"3098","66","288","12"
"3090","66","1440","60"
"3096","66","384","16"
"3099","66","384","16"
"3100","66","312","13"
"3097","66","816","34"
"3101","67","264","11"
"3102","67","336","14"
"3104","67","288","12"
"3103","67","408","17"
"3106","67","288","12"
"3107","67","288","12"
"3108","67","432","18"
"3109","67","408","17"
"3105","67","720","30"
"3111","67","288","12"
"3112","67","264","11"
"3115","67","360","15"
"3114","67","432","18"
"3110","67","1008","42"
"3113","67","456","19"
"3116","67","312","13"
"3118","67","552","23"
"3119","67","360","15"
"3121","67","288","12"
"3120","67","936","39"
"3117","67","1152","48"
"3122","67","336","14"
"3126","67","264","11"
"3124","67","504","21"
"3125","67","528","22"
"3128","67","312","13"
"3127","67","288","12"
"3123","67","1296","54"
"3129","67","672","28"
"3131","67","288","12"
"3130","67","552","23"
"3135","67","312","13"
"3133","67","504","21"
"3134","67","432","18"
"3136","67","336","14"
"3137","67","288","12"
"3132","67","1128","47"
"3139","67","264","11"
"3138","67","384","16"
"3141","67","408","17"
"3140","67","768","32"
"3144","67","288","12"
"3143","67","288","12"
"3145","67","264","11"
"3146","67","288","12"
"3147","67","288","12"
"3142","67","1152","48"
"3148","67","312","13"
"3151","68","264","11"
"3150","67","288","12"
"3152","68","264","11"
"3153","68","264","11"
"3149","67","720","30"
"3155","68","288","12"
"3154","68","336","14"
"3156","68","312","13"
"3160","68","312","13"
"3158","68","480","20"
"3161","68","408","17"
"3162","68","504","21"
"3157","68","1200","50"
"3164","68","264","11"
"3166","68","288","12"
"3163","68","840","35"
"3159","68","1176","49"
"3167","68","288","12"
"3168","68","360","15"
"3169","68","264","11"
"3171","68","288","12"
"3170","68","528","22"
"3173","68","264","11"
"3174","68","288","12"
"3165","68","1728","72"
"3175","68","264","11"
"3172","68","552","23"
"3177","68","432","18"
"3178","68","552","23"
"3179","68","288","12"
"3181","68","312","13"
"3176","68","1008","42"
"3182","68","288","12"
"3184","68","336","14"
"3180","68","888","37"
"3183","68","600","25"
"3186","68","336","14"
"3187","68","408","17"
"3188","68","504","21"
"3189","68","288","12"
"3190","68","408","17"
"3192","68","288","12"
"3191","68","432","18"
"3193","68","504","21"
"3185","68","1248","52"
"3195","68","384","16"
"3194","68","528","22"
"3198","68","360","15"
"3196","68","360","15"
"3197","68","336","14"
"3200","68","360","15"
"3201","69","336","14"
"3199","68","696","29"
"3204","69","264","11"
"3202","69","408","17"
"3203","69","480","20"
"3206","69","480","20"
"3208","69","456","19"
"3207","69","456","19"
"3205","69","912","38"
"3209","69","360","15"
"3213","69","336","14"
"3212","69","672","28"
"3210","69","744","31"
"3211","69","624","26"
"3214","69","408","17"
"3215","69","312","13"
"3216","69","432","18"
"3220","69","264","11"
"3218","69","384","16"
"3219","69","480","20"
"3217","69","504","21"
"3223","69","336","14"
"3221","69","504","21"
"3222","69","696","29"
"3225","69","312","13"
"3224","69","480","20"
"3227","69","336","14"
"3228","69","624","26"
"3226","69","1056","44"
"3229","69","408","17"
"3230","69","456","19"
"3232","69","288","12"
"3234","69","288","12"
"3231","69","408","17"
"3235","69","456","19"
"3233","69","528","22"
"3236","69","528","22"
"3237","69","648","27"
"3238","69","336","14"
"3240","69","336","14"
"3239","69","360","15"
"3241","69","432","18"
"3242","69","552","23"
"3243","69","360","15"
"3245","69","264","11"
"3247","69","504","21"
"3248","69","600","25"
"3249","69","312","13"
"3244","69","984","41"
"3250","69","360","15"
"3251","70","312","13"
"3254","70","336","14"
"3253","70","432","18"
"3246","69","1680","70"
"3252","70","456","19"
"3255","70","360","15"
"3256","70","336","14"
"3257","70","384","16"
"3259","70","384","16"
"3260","70","408","17"
"3261","70","696","29"
"3258","70","672","28"
"3263","70","432","18"
"3264","70","480","20"
"3262","70","792","33"
"3266","70","288","12"
"3269","70","264","11"
"3265","70","672","28"
"3268","70","576","24"
"3270","70","288","12"
"3267","70","624","26"
"3273","70","264","11"
"3272","70","288","12"
"3274","70","360","15"
"3271","70","408","17"
"3275","70","384","16"
"3277","70","408","17"
"3280","70","384","16"
"3278","70","480","20"
"3276","70","936","39"
"3281","70","288","12"
"3279","70","720","30"
"3283","70","528","22"
"3285","70","384","16"
"3284","70","504","21"
"3282","70","552","23"
"3287","70","312","13"
"3286","70","648","27"
"3289","70","384","16"
"3288","70","792","33"
"3290","70","648","27"
"3292","70","288","12"
"3293","70","432","18"
"3294","70","360","15"
"3291","70","864","36"
"3295","70","456","19"
"3296","70","528","22"
"3297","70","432","18"
"3298","70","504","21"
"3302","71","528","22"
"3301","71","768","32"
"3300","70","936","39"
"3299","70","720","30"
"3303","71","360","15"
"3305","71","600","25"
"3307","71","432","18"
"3306","71","360","15"
"3304","71","624","26"
"3308","71","336","14"
"3309","71","288","12"
"3311","71","600","25"
"3312","71","672","28"
"3310","71","840","35"
"3315","71","264","11"
"3313","71","888","37"
"3314","71","672","28"
"3318","71","408","17"
"3316","71","336","14"
"3317","71","504","21"
"3319","71","336","14"
"3320","71","360","15"
"3323","71","360","15"
"3322","71","480","20"
"3325","71","432","18"
"3326","71","456","19"
"3328","71","264","11"
"3321","71","960","40"
"3324","71","1032","43"
"3329","71","504","21"
"3331","71","288","12"
"3330","71","264","11"
"3327","71","936","39"
"3332","71","288","12"
"3333","71","624","26"
"3336","71","480","20"
"3335","71","624","26"
"3334","71","648","27"
"3338","71","384","16"
"3337","71","528","22"
"3341","71","264","11"
"3342","71","264","11"
"3340","71","432","18"
"3339","71","936","39"
"3344","71","408","17"
"3343","71","600","25"
"3346","71","312","13"
"3347","71","312","13"
"3348","71","264","11"
"3345","71","696","29"
"3350","71","312","13"
"3351","72","456","19"
"3349","71","672","28"
"3355","72","288","12"
"3354","72","360","15"
"3353","72","600","25"
"3357","72","264","11"
"3356","72","480","20"
"3358","72","384","16"
"3359","72","384","16"
"3352","72","864","36"
"3361","72","360","15"
"3362","72","288","12"
"3360","72","480","20"
"3366","72","408","17"
"3363","72","480","20"
"3364","72","552","23"
"3365","72","624","26"
"3369","72","288","12"
"3367","72","408","17"
"3368","72","360","15"
"3372","72","288","12"
"3371","72","624","26"
"3373","72","336","14"
"3374","72","360","15"
"3370","72","960","40"
"3376","72","312","13"
"3377","72","576","24"
"3375","72","792","33"
"3379","72","312","13"
"3381","72","384","16"
"3380","72","480","20"
"3378","72","1152","48"
"3382","72","432","18"
"3385","72","336","14"
"3384","72","432","18"
"3387","72","312","13"
"3383","72","672","28"
"3388","72","264","11"
"3389","72","312","13"
"3386","72","552","23"
"3390","72","672","28"
"3391","72","624","26"
"3392","72","600","25"
"3394","72","336","14"
"3395","72","360","15"
"3393","72","432","18"
"3396","72","384","16"
"3399","72","312","13"
"3400","72","504","21"
"3397","72","744","31"
"3398","72","816","34"
"3401","73","288","12"
"3402","73","264","11"
"3403","73","408","17"
"3404","73","408","17"
"3406","73","312","13"
"3405","73","336","14"
"3407","73","312","13"
"3409","73","264","11"
"3408","73","360","15"
"3411","73","336","14"
"3413","73","264","11"
"3412","73","528","22"
"3414","73","264","11"
"3415","73","360","15"
"3410","73","672","28"
"3416","73","336","14"
"3417","73","336","14"
"3420","73","312","13"
"3419","73","384","16"
"3418","73","528","22"
"3422","73","264","11"
"3421","73","816","34"
"3425","73","336","14"
"3423","73","408","17"
"3427","73","336","14"
"3424","73","960","40"
"3428","73","264","11"
"3429","73","288","12"
"3426","73","648","27"
"3433","73","432","18"
"3431","73","432","18"
"3432","73","600","25"
"3434","73","336","14"
"3430","73","1032","43"
"3436","73","384","16"
"3435","73","336","14"
"3437","73","432","18"
"3438","73","288","12"
"3439","73","336","14"
"3440","73","288","12"
"3441","73","336","14"
"3443","73","432","18"
"3444","73","384","16"
"3446","73","408","17"
"3442","73","912","38"
"3445","73","648","27"
"3449","73","288","12"
"3447","73","360","15"
"3451","74","264","11"
"3448","73","816","34"
"3452","74","384","16"
"3450","73","936","39"
"3453","74","504","21"
"3454","74","624","26"
"3456","74","264","11"
"3457","74","264","11"
"3459","74","264","11"
"3460","74","264","11"
"3455","74","696","29"
"3458","74","648","27"
"3462","74","336","14"
"3461","74","552","23"
"3464","74","264","11"
"3463","74","264","11"
"3465","74","312","13"
"3469","74","264","11"
"3467","74","432","18"
"3466","74","552","23"
"3468","74","312","13"
"3470","74","288","12"
"3472","74","264","11"
"3471","74","552","23"
"3474","74","336","14"
"3475","74","336","14"
"3476","74","264","11"
"3473","74","504","21"
"3477","74","360","15"
"3478","74","360","15"
"3480","74","264","11"
"3481","74","288","12"
"3479","74","672","28"
"3482","74","384","16"
"3483","74","288","12"
"3485","74","360","15"
"3486","74","264","11"
"3484","74","600","25"
"3487","74","264","11"
"3488","74","312","13"
"3489","74","504","21"
"3492","74","264","11"
"3493","74","264","11"
"3490","74","864","36"
"3495","74","288","12"
"3491","74","936","39"
"3497","74","480","20"
"3494","74","1296","54"
"3496","74","720","30"
"3499","74","360","15"
"3498","74","312","13"
"3500","74","312","13"
"3502","75","288","12"
"3501","75","528","22"
"3504","75","384","16"
"3503","75","360","15"
"3506","75","288","12"
"3505","75","384","16"
"3507","75","264","11"
"3510","75","312","13"
"3508","75","408","17"
"3509","75","648","27"
"3511","75","720","30"
"3513","75","264","11"
"3512","75","480","20"
"3514","75","480","20"
"3515","75","384","16"
"3516","75","360","15"
"3520","75","312","13"
"3519","75","936","39"
"3518","75","936","39"
"3517","75","1296","54"
"3523","75","264","11"
"3524","75","288","12"
"3522","75","528","22"
"3521","75","576","24"
"3526","75","312","13"
"3527","75","288","12"
"3525","75","576","24"
"3530","75","288","12"
"3529","75","456","19"
"3531","75","312","13"
"3534","75","456","19"
"3532","75","696","29"
"3535","75","264","11"
"3533","75","816","34"
"3536","75","312","13"
"3539","75","288","12"
"3537","75","528","22"
"3528","75","1368","57"
"3540","75","288","12"
"3541","75","336","14"
"3542","75","360","15"
"3538","75","1056","44"
"3544","75","456","19"
"3543","75","720","30"
"3546","75","336","14"
"3548","75","408","17"
"3545","75","576","24"
"3549","75","480","20"
"3550","75","360","15"
"3547","75","792","33"
"3551","76","264","11"
"3552","76","408","17"
"3553","76","264","11"
"3554","76","456","19"
"3556","76","312","13"
"3557","76","312","13"
"3560","76","408","17"
"3559","76","528","22"
"3558","76","576","24"
"3562","76","264","11"
"3563","76","288","12"
"3565","76","312","13"
"3564","76","408","17"
"3555","76","1152","48"
"3561","76","816","34"
"3569","76","312","13"
"3567","76","384","16"
"3570","76","264","11"
"3568","76","552","23"
"3571","76","480","20"
"3566","76","1008","42"
"3572","76","456","19"
"3573","76","360","15"
"3576","76","288","12"
"3575","76","552","23"
"3579","76","264","11"
"3578","76","768","32"
"3577","76","624","26"
"3580","76","360","15"
"3574","76","1440","60"
"3583","76","264","11"
"3584","76","288","12"
"3582","76","360","15"
"3585","76","360","15"
"3586","76","264","11"
"3587","76","264","11"
"3589","76","384","16"
"3588","76","432","18"
"3581","76","1368","57"
"3592","76","312","13"
"3590","76","456","19"
"3591","76","480","20"
"3593","76","480","20"
"3594","76","360","15"
"3598","76","264","11"
"3597","76","480","20"
"3599","76","264","11"
"3596","76","888","37"
"3595","76","648","27"
"3600","76","384","16"
"3604","77","360","15"
"3602","77","408","17"
"3601","77","528","22"
"3603","77","528","22"
"3607","77","384","16"
"3605","77","552","23"
"3610","77","264","11"
"3606","77","768","32"
"3608","77","480","20"
"3612","77","288","12"
"3609","77","960","40"
"3611","77","744","31"
"3614","77","480","20"
"3613","77","480","20"
"3615","77","360","15"
"3616","77","336","14"
"3617","77","456","19"
"3620","77","360","15"
"3619","77","432","18"
"3618","77","456","19"
"3622","77","336","14"
"3621","77","528","22"
"3623","77","312","13"
"3626","77","360","15"
"3627","77","600","25"
"3628","77","264","11"
"3624","77","696","29"
"3625","77","960","40"
"3630","77","288","12"
"3629","77","480","20"
"3631","77","456","19"
"3634","77","336","14"
"3632","77","648","27"
"3637","77","264","11"
"3636","77","504","21"
"3638","77","408","17"
"3633","77","1224","51"
"3639","77","312","13"
"3635","77","696","29"
"3641","77","288","12"
"3642","77","408","17"
"3643","77","264","11"
"3644","77","480","20"
"3640","77","912","38"
"3645","77","336","14"
"3646","77","312","13"
"3648","77","528","22"
"3649","77","480","20"
"3650","77","264","11"
"3647","77","864","36"
"3652","78","360","15"
"3651","78","864","36"
"3653","78","576","24"
"3654","78","648","27"
"3656","78","384","16"
"3655","78","960","40"
"3657","78","288","12"
"3658","78","456","19"
"3660","78","336","14"
"3659","78","720","30"
"3662","78","432","18"
"3664","78","288","12"
"3661","78","672","28"
"3665","78","384","16"
"3666","78","288","12"
"3663","78","792","33"
"3668","78","384","16"
"3667","78","336","14"
"3669","78","384","16"
"3670","78","360","15"
"3671","78","432","18"
"3672","78","264","11"
"3673","78","480","20"
"3674","78","624","26"
"3677","78","384","16"
"3676","78","360","15"
"3675","78","648","27"
"3678","78","360","15"
"3680","78","264","11"
"3681","78","264","11"
"3679","78","456","19"
"3684","78","264","11"
"3682","78","552","23"
"3685","78","408","17"
"3686","78","264","11"
"3683","78","456","19"
"3687","78","336","14"
"3688","78","576","24"
"3691","78","480","20"
"3690","78","456","19"
"3689","78","1104","46"
"3694","78","384","16"
"3692","78","912","38"
"3695","78","312","13"
"3693","78","960","40"
"3697","78","504","21"
"3696","78","408","17"
"3699","78","264","11"
"3698","78","408","17"
"3703","79","264","11"
"3700","78","408","17"
"3702","79","336","14"
"3706","79","288","12"
"3705","79","360","15"
"3704","79","360","15"
"3709","79","264","11"
"3708","79","264","11"
"3701","79","768","32"
"3707","79","552","23"
"3711","79","288","12"
"3710","79","312","13"
"3714","79","336","14"
"3715","79","312","13"
"3713","79","432","18"
"3717","79","456","19"
"3712","79","864","36"
"3718","79","624","26"
"3719","79","312","13"
"3716","79","960","40"
"3720","79","312","13"
"3721","79","552","23"
"3723","79","528","22"
"3724","79","384","16"
"3726","79","360","15"
"3722","79","1032","43"
"3728","79","288","12"
"3725","79","840","35"
"3729","79","360","15"
"3730","79","288","12"
"3731","79","312","13"
"3727","79","552","23"
"3732","79","480","20"
"3735","79","288","12"
"3736","79","288","12"
"3733","79","864","36"
"3738","79","288","12"
"3737","79","360","15"
"3734","79","1008","42"
"3740","79","432","18"
"3741","79","408","17"
"3743","79","336","14"
"3739","79","1200","50"
"3745","79","264","11"
"3742","79","936","39"
"3746","79","312","13"
"3748","79","264","11"
"3744","79","576","24"
"3750","79","264","11"
"3749","79","528","22"
"3751","80","264","11"
"3752","80","432","18"
"3753","80","312","13"
"3754","80","360","15"
"3747","79","1488","62"
"3755","80","480","20"
"3756","80","648","27"
"3757","80","336","14"
"3759","80","456","19"
"3758","80","504","21"
"3760","80","576","24"
"3763","80","336","14"
"3761","80","408","17"
"3762","80","504","21"
"3764","80","288","12"
"3765","80","336","14"
"3766","80","288","12"
"3767","80","312","13"
"3768","80","288","12"
"3772","80","288","12"
"3769","80","456","19"
"3773","80","288","12"
"3771","80","576","24"
"3774","80","264","11"
"3770","80","504","21"
"3775","80","360","15"
"3777","80","312","13"
"3780","80","288","12"
"3779","80","360","15"
"3776","80","672","28"
"3778","80","504","21"
"3781","80","264","11"
"3782","80","456","19"
"3784","80","384","16"
"3783","80","744","31"
"3786","80","432","18"
"3785","80","624","26"
"3788","80","432","18"
"3790","80","600","25"
"3791","80","408","17"
"3789","80","1008","42"
"3787","80","936","39"
"3793","80","360","15"
"3792","80","1056","44"
"3794","80","1008","42"
"3797","80","264","11"
"3795","80","624","26"
"3796","80","840","35"
"3798","80","336","14"
"3799","80","336","14"
"3801","81","432","18"
"3803","81","672","28"
"3800","80","720","30"
"3802","81","1128","47"
"3805","81","432","18"
"3804","81","912","38"
"3808","81","264","11"
"3806","81","576","24"
"3809","81","432","18"
"3807","81","624","26"
"3810","81","384","16"
"3812","81","288","12"
"3813","81","264","11"
"3816","81","312","13"
"3811","81","456","19"
"3815","81","360","15"
"3814","81","600","25"
"3817","81","984","41"
"3820","81","720","30"
"3818","81","792","33"
"3819","81","1176","49"
"3822","81","408","17"
"3821","81","480","20"
"3825","81","264","11"
"3826","81","312","13"
"3824","81","576","24"
"3827","81","312","13"
"3829","81","312","13"
"3828","81","552","23"
"3830","81","264","11"
"3831","81","336","14"
"3832","81","360","15"
"3833","81","336","14"
"3836","81","264","11"
"3823","81","1344","56"
"3835","81","432","18"
"3834","81","696","29"
"3839","81","312","13"
"3837","81","504","21"
"3838","81","360","15"
"3840","81","336","14"
"3842","81","312","13"
"3841","81","504","21"
"3846","81","288","12"
"3845","81","336","14"
"3843","81","480","20"
"3844","81","696","29"
"3848","81","264","11"
"3847","81","360","15"
"3849","81","264","11"
"3850","81","576","24"
"3851","82","408","17"
"3852","82","432","18"
